video_id,in_deg,out_deg
P_6vDLq64gE,2,2
qhG3VYaUAI4,1,3
4FMVu5jTtPg,1,3
0-2uSG1xUEg,1,3
hAx2gdc7_RQ,1,3
osMVxLd0800,1,3
hL6DQ21OxFw,1,1
Y8XqOFV0TIY,1,1
Mu-jVK3x_XU,1,1
r2WxsCfr8d4,1,1
zrE7dq1b9fc,1,1
0DaTTfVzX5o,1,1
J6lyURyVz7k,1,1
Pbhy6BvgQAA,2,1
hDRxbQlpqmo,1,1
jI7z0HbVpko,1,1
WunFJhgKwig,1,1
kfl4vVli9n0,1,1
p-uBOXzh394,1,1
tQR5G3kvfNQ,1,1
MrAMFKKwEbI,1,1
s9pLrLPBUeA,1,1
VYR6f4DI_Yg,3,2
ZQc8xD4NU3E,1,1
7Ne7BKqWAcA,1,1
8r4zQb1EMhc,1,1
HJzIMZObWlM,1,1
zwjIL8BgvO8,1,2
Peas1L2v9Yc,1,1
nhC92HKHSz4,1,1
UPgTP3VzBL0,2,1
eZ3LC0XdgsA,1,2
z1pPkAOZI50,1,1
mbt86Phtv0I,1,1
7kThTbLUQdU,1,2
js4X-JdciHU,1,1
Kg3yPsFsb3Y,1,1
oqqWdaaTq7A,1,1
ofl0AUmIsE4,2,1
3TnXVYCwBso,4,1
2VWS_F_UeQI,1,1
Aoyjcg-NZzY,1,1
ZxuTD5CE-I8,1,1
cqydSIr4PWs,1,1
S1Onniy08AY,1,1
R_LJutn0IE0,3,2
ZETpCefN784,1,1
zNJjHlQsHiQ,1,1
v_DhUaQ__lA,1,1
OtKizreanP0,1,2
HAnw168huqA,2,1
7R4d5dCR7uI,1,1
tl0ze9d72_U,1,1
WlRWorbPrO0,1,2
vX9zvPDF-ZE,1,1
1UnMNQVAVeM,1,2
FgFeVlw2Ywg,1,1
8s39oIOG1G4,1,1
0Pyf4nZwJP8,1,2
dV5oNojgSaA,1,1
kFQJNeQDDHA,1,1
It8vVO71PvU,1,1
V2Y-7y-aUjc,1,2
PgCi8DYSKdk,1,1
jzPxSg2JY8s,1,1
U82UibEp5d4,1,1
q0yoP89TxqI,1,1
5F0w5SRGiLg,1,2
21X5lGlDOfg,1,1
T1-k7VYwsHg,2,1
b_ZuXbOtBbo,1,1
_mUNkIgmTKs,1,2
mJf3jiAaG7A,2,1
sgRHRFRIzUE,1,2
VoaQkHVOlfM,1,1
66tP97bjEIE,1,2
M_fWoVrz33k,2,1
iS732mENMOM,1,1
mB573AmATKw,2,1
RSOMdF3xAdo,1,1
RIlh1d43VJc,1,1
MwjqJPr84Zc,1,1
23T-9Y3S0pc,2,1
jOnVxBgH0iw,1,1
s_lCPM8wAxo,1,1
PV4Rzt1x3NI,1,2
2lrBphwQOrI,1,1
IYfgvS0FA7U,1,2
5nrhxQNRpPI,1,2
LPZBMHWxZQw,1,1
GSsDn84Ox3w,1,1
okYngw88z54,1,1
a5vg_Yi42Ok,1,1
ViDPIyiszoo,1,1
8-hahRWhFvg,1,1
WsvZHaLw4D8,1,2
CSkWuMH51Qc,1,1
HMnt1Goo3wA,1,1
c9DRK0BNTbg,2,2
m8UQ4O7UiDs,1,2
WEZdhbyKw2U,1,1
IZVoG0aU5mw,1,1
03-IXwYrZJU,1,2
tXGefrYmekM,1,1
aIMgfBZrrZ8,1,1
nWFELls0thU,1,1
TUszSHs3ehk,1,1
0VivLNlU_yo,1,1
jBjJ6lQO52g,1,1
k70ZhCiDbWw,1,1
t4Z__Vvb_3k,1,1
C2S_9d9e9zA,1,1
gBgt_N28n1c,1,1
_Y4Tkyo2jro,1,2
-ZgBexrZvM0,2,1
SAi6cRI-rq0,1,2
wcgawK3t1_s,2,1
87XQZ6sTXGw,2,1
b-SEYRC8rn0,3,1
MfE9CHoct_c,1,2
rUgxDZ4jCcs,1,1
s0mfO8dsQ34,1,1
_Oo92jkfzQk,1,1
egf93x4-rvQ,1,2
fI_iwdNv5lE,1,1
mjcEI9NoXqQ,1,2
lXOndtmWd18,1,1
emmoJvpSGyw,1,1
BnjCcEaMGyo,1,1
jSCLXPI6Eg0,1,1
IxQ_HtQsyro,4,1
sTi84_o7_jY,1,1
xw0gQj9w9vY,1,1
DkVm76c880U,1,1
RjVy9qHykXc,1,2
vyGfDWxZzjE,1,1
Aigu7KwowSM,1,1
P8wEczYUIYY,1,1
ig6lfVuHZyA,1,1
L6x_WuRwV18,1,2
Mn-FQ1IuBrQ,1,1
OzdK2BdUg5c,1,1
EBwYrJ5XzG4,1,2
QnvYYUJFgd8,1,1
-cV5YBF7boU,1,1
KPyx4yoYwCw,2,1
YhibHGWFVaY,1,2
c9wk_yHb3zk,1,1
SM3T67z1xTA,1,2
thqbjA2DC-E,1,1
5nE3UO1kqv0,1,1
UXEVHxa9WrQ,1,3
sPQUvjx02xE,1,1
qtOwfFRuEQY,1,2
011HQtiSMFk,1,1
D7aQmLot8mg,3,1
EPhV1cAHTcM,1,1
i_obGSTOZQA,1,1
OX5fC0tO7nQ,1,1
2GFaN9-1iz0,1,3
VoQAxQgevEA,2,1
JsUH8llvTZo,1,1
ZRuSS0iiFyo,1,3
x5Kk5lr_2_Q,1,1
W2Cv5hZfOmk,1,1
G70CwaM3l5Q,1,2
9E3FAKBlZh4,1,1
cQgn9TYeejs,1,2
Db67vYHQmJg,2,3
GgMudF7JM4A,1,3
eW6_ietTkNU,1,1
oNiEBnOzgVw,1,2
TFSu9cv_1yE,1,1
82S914f4sR4,1,1
hfJGJUJTdfQ,1,1
GqaYWdZ9BlM,1,1
KSWqx8goqSY,1,1
f1uNHK0MUYg,2,1
LRQqN0qPEus,1,1
5EJQQPKHtJw,1,1
_hB3VoXkb7Q,1,1
Mx4QrUaThCs,1,1
3kyjp7284HE,1,3
a91QSbgUim0,1,1
gHWGZlEW9PA,1,1
lqrqKQCEpLg,2,2
hy-VhpzE2cs,1,1
LkTQLN1v8e4,2,1
L1VsOSpblS4,2,1
xewwiNU5Prc,1,1
M1LRrZezalk,1,1
mt5v_Rj3H_I,1,1
niCfKxMCbHY,1,3
1AzD9tkos5s,1,1
u3Wo7opx_IA,2,1
IciZUZNDDUg,1,1
uR8BHG0C5yE,1,1
kuWh8YBNsWo,1,1
IZZr47hjpdI,1,1
gb5dRYuM1zk,2,1
j6geUmVes_k,1,1
W6LDGbs6JEI,2,3
WDNhdkkHbbo,1,1
V_73w4cVCxA,1,2
ZqoE6cofgBI,1,1
WKfHNOcY6FI,2,1
1xzg4jHIFWs,1,1
q9NXpvhlFWk,1,2
TuJ0JjqCaNM,1,2
BP3Xofpj1WQ,1,1
0CRbpNc8CbY,1,2
gsEtQmNudwg,1,1
Zg_D6LyViL0,1,1
2IPanKAPGFk,2,3
1kLlSyscQ2Q,2,3
eQhOuNF0CtA,2,3
EYz5i2rsBaU,1,3
GHAxGVs9INw,1,3
fZbbzshfIv0,1,3
3Orf4x3Mkgc,1,3
kq9vnF-M30A,1,3
reAMVTR-n6Q,1,3
fXl7vtyaTk4,1,1
SwjBU2NeTec,1,1
r-I9P0Mb10g,1,2
NnWvPtRN6XA,1,2
76PPM2aOpJs,1,1
ZWG5heOjuLQ,1,1
02-SUcB7q0U,1,2
pbZ-yJ7nO68,1,1
knJTx2Kguhg,1,1
nDyZKWxDg30,1,1
Vtyq-8fdCsY,1,1
cqNhL0i97kE,1,1
0T6lkMdmXuQ,1,1
NSmNrRzaROQ,1,1
70gRGNLG2c0,1,1
DpbNJTkEbL8,3,1
N3TZcZA62GM,1,1
LEIFeju2oGQ,1,1
soSdSZGFl1A,1,1
PqhI4MeCn1c,1,2
8eE9ViW1ohs,1,2
slYAVymZ99M,1,3
mUThWZLuBjU,1,1
THmgm0UjIms,1,1
07nZxVxX8n4,1,1
0sTsjQ_ud8E,1,1
099cHWSbAL8,1,1
YVVmn14NnII,2,3
EwsxQzjRVpk,1,3
pQXbEUEtf2U,2,3
ITHKAu4xmNg,1,3
CFbS-ubR-k4,2,1
Vow2NVIk0Sg,1,3
MOAnVEK0vR0,1,3
JWqQOfblTqw,1,1
pmCgFGYDSFM,1,1
-d08vrnp-Zo,1,1
c7anECy6Tyo,1,1
SdONhDIMhY8,1,1
Wh3wjwLHcr8,1,1
roiw0Ykwa6E,1,2
yVtk9aDh30M,1,1
aiVrW-uUyMw,1,1
S6gO91DQMhE,2,1
BjwhYgHKy74,1,1
ceX5jJ5fggs,2,1
ZiqUAiOZb5I,2,2
2VT88bLAlZY,1,2
KVxFvjAhToA,1,2
9sGGH57ytVc,1,1
cgWdmqRenhg,3,2
svMsXj0W5N8,1,1
Ob8b3SW5QUs,1,1
D3xXvzGTKLw,1,1
bVA8e48zrfo,1,2
yLt3hjGvN9k,1,1
_sEbT1HHT7w,3,1
Pib8T6j5WzQ,1,1
AWlFGysSH-4,1,1
YJfLDKhkSfE,1,1
9ijuaF42zHo,1,1
skR7FvtnyLs,1,1
T9I3W26Bzvk,3,2
Y7ID-HTUDVs,1,2
V_9xxX_bIQ8,1,3
elEp1L4J1QU,1,1
djVXP9aA6aw,1,1
_Qgw0r29GYw,1,2
0VaTki11sFA,1,1
c3p8kt89iHI,2,2
XOVqpSX8uUA,1,1
GbkgRErCXN8,1,2
gA1OzTiVwe0,1,1
Xxxt4Xd0Ny0,1,1
cXJqN7LBLMI,1,1
A1EAY0RDDJQ,2,1
lUsv-tk9rTw,1,1
fI7e5Npw8Oc,2,2
p2zUf06iy1A,2,1
_keQeiFrPXI,1,1
S2PYgGGjrjQ,1,1
2d4RexX14ts,2,1
kRFf6CYzm_g,1,1
TLicIEwZdg0,1,1
jhjgAn0ZhHs,1,1
9YrhqGs3vdQ,1,3
RWNMjNmH_O8,1,3
xdCTNas_YwQ,1,2
OQKAEjPIDNk,1,2
YZK5J4PN67E,1,1
BKNj4XHGDv0,1,1
VVz-FHHH9sI,1,2
V9p1k5wAVvU,1,3
wC6V4gLAat4,2,1
NV4-kYHTD3s,1,1
l5Y1neArQUA,1,2
MOVOaGbbsTs,2,3
VQ5wDbaVJ3A,1,1
w9qJ-nLYBCE,1,1
3Ivjd6vtmGY,1,2
zj7jVB-ZnZg,1,1
vKKwKupqzLg,1,2
dGidYBqBHVw,1,1
hzMzFGgmQOc,1,1
sDUVVRc0Qbo,1,2
SJcGP0OzcsM,1,1
djPwkjMm55w,1,1
oiraILyNH6s,1,1
rOYrRGjqIgo,1,1
7WC4u1MZIHI,1,1
S54P1HWtXSo,1,1
YxuEgsfW4Z0,1,1
IVScTpD-M6Y,1,1
jNQD95rRilg,2,3
__88WxQ1iHE,1,1
DHLRj1LaPiQ,1,2
O07ZoSCR1ZI,1,3
6F8mJZkP-Hg,1,2
EFU6BB_gRmg,1,1
bQ0pASJ2G_8,1,2
303YzkqQxhc,1,2
UK5fGZ9Ma7o,1,2
KRO6jZgQ6i4,1,1
d7zAcU_AqRM,1,1
iDCegwpnlbM,1,1
y4pCl0MWNa0,1,1
LzXwximuwrM,1,1
xCFkTmI_9kE,1,1
ksu7hmVcB4M,1,1
bRwkpJ9viUI,2,1
bd993w3syBM,1,1
mVzCih9RnWg,4,1
7RS9VhThNWg,1,1
aWj3kAl_364,1,1
7ifxv7WfiFs,1,1
uz-rsbnwPco,1,1
zUYAKVWuk44,1,1
D_IjmdKjavk,1,1
662uKwHP33w,1,1
tQBg8_bzuoM,2,2
WD71qpdu-HI,1,1
9iZY75B2JRM,1,1
EodMCoeiC-M,1,1
SLWijBshhb4,1,2
y59g54hC-aY,1,1
opDuw4OZ3QI,2,1
YxvPtWAymGU,1,1
AxZWxxZ2JGE,1,1
Z2dzYbOJhdo,1,1
Jb4FUn77wFw,1,1
jQviPghhtus,1,1
ewvqEqIXdhU,1,1
nhC0T8ScOu0,1,1
QUAZDfND_dE,1,1
ObB8KMtgX8g,1,1
wfb10sW1ugw,1,2
l2ggWW3BE_Q,1,1
SA2SyYW0c90,1,2
4SdaFE-bVOY,1,2
JQizy90dTIs,1,2
7c6maVdB5Ww,1,2
3_vDBjhOfUw,1,1
-hDgtyIbD-M,1,1
cuQAhDBHEQ0,1,1
2pmDp5Cv7zk,1,2
UGd-2aaF-1k,3,1
DTST_fq318Q,1,1
Hauk2Hkd0os,1,1
l0H-BykoktI,1,1
dY_kyuGewGo,1,1
7oK_H0zHqCY,1,1
Hy5wnwuIZ2M,1,1
lYMxj3aaygE,1,1
4JzUCcuYOuA,1,3
-2N0xRxqYXg,1,2
DkTSyQACqlo,1,2
7MZ59LQtWH8,1,2
Cm1j1fpldkc,1,1
DvBqckD6rO4,1,2
jNFOVkB6JjQ,1,1
CwlfPo2eTfg,1,1
jwu2y9x5OlM,2,1
ZJy1ajvMU1k,1,2
YHkoS80Ln0w,1,1
4HAcEHEgKcw,1,1
Iy8Bt_V971o,1,3
1eCtijmSv5w,1,1
bYwicrZw2xc,1,1
wHRXUeVsAQQ,1,1
XLb7DPxl7ME,2,1
arP28BnL528,2,1
Exf125xEQKY,1,3
U0QGZSY35sI,1,3
vhYDpC2uP9s,1,3
JsC9ZHi79jo,1,3
OOG65rSM5fA,3,2
ZNJyDyCocGQ,2,1
IIkC2sBDf3o,1,3
VFc2QSyt_-8,1,3
3E_53yN0Q6U,1,3
ZucVXYoegVU,2,3
MdZAMSyn_As,1,3
W3P3rT0j2gQ,1,3
HAPQnCBnOLc,1,3
pKYwDMyVU-E,1,3
0r6SPOD1XfU,1,1
_KRsyx3IJ94,1,2
qMlUSxSwW4Q,2,1
DsDVCQnqcy4,1,2
4BZuWrdC-9Q,1,1
H07pbDhBgXg,1,1
j-ePGs9oAQQ,1,1
cef35Fk7YD8,1,1
gn4bvjMh4vc,2,1
ZZZ7k8cMA-4,1,1
TtXRfYX3In8,1,3
N1MZRowhMtc,1,2
Rqg2tSXZ6_Q,1,2
YTaxwrcFhHs,2,1
UefOyRQF7fw,1,1
39WrSskl3XE,1,2
4wZpDc714xA,2,1
lyrjDpkX6nA,1,3
vE-GN0IRBjc,1,1
MTRDgJoKkJ4,1,3
EKy19WzkPxE,1,1
XWCTQoF3mdA,1,1
h-rRgpPbR5w,1,1
wfcro5iM5vw,1,1
JKfLZ0uLoyg,1,1
Y040L6fMtGI,1,2
8k2AbqTBxao,1,1
6aPxIYG4xM0,1,1
lxD4-31IEbI,1,1
BGbGpm7M12w,1,1
MiqSXyhl1JE,1,1
oV0cbCFGAtU,1,1
fBw8YmS2ab0,1,2
PvPgYLhOq24,1,1
p7G-s_nucLw,1,1
JTTBruF21Fk,1,1
5HeZaYtfDf8,1,1
R2C6bBNWGp0,1,1
stcHGVnKpvA,1,2
yGmQSXhmxi8,2,2
PJ5Ksvs3BuM,1,2
FmQtyWdLsx4,1,1
irs6oOqgcBM,2,2
mJKc4YBRigM,1,1
sGXeX7PPrCI,1,1
RQDzh3oQJKk,1,1
kTcNXM7g8-0,1,3
xt6_gvts32w,3,1
tHYRgW6DzkE,2,1
phf7W36_bu8,1,1
wHHwE8Y-pqk,1,1
T5_KFy6qy-A,1,2
boF0Bg1o-r8,1,1
h86gFgpB2eE,2,2
AYGaDXaPvFM,3,2
KBCcDrG2NjM,1,3
Ub3b9p3LTws,1,1
FkbGsQBP9hg,1,1
uK0Wp3ueUMw,3,2
T8a6os19iGY,1,1
XHB0oZw8rQU,1,2
mu_oiUV1bZA,2,2
EzlbP_PD228,1,1
iQnU0-1YeLY,1,1
XcKSN1KEiho,1,1
1hcgXXJk_nw,1,1
lrW-i1kVieI,2,1
uaSY2Zc0goQ,1,2
hJnEQCMA5Sg,1,2
VMv7CxORfPw,1,2
2yW-fQbnrlg,1,1
2HfkHpWS5cs,1,1
x8sM9_EESjk,2,3
P9NmAmt_G8w,1,3
xoul3lNlZQE,3,1
HPmmkeqgciQ,3,3
BjmyPdqUgaM,1,3
SkfQM031gWQ,1,1
NG8vQ3PDOKM,1,1
7RTv2vkvSAY,1,1
30Bgybn-U6o,1,1
KGYzKkhtumg,1,1
kXHCzjQxH9A,1,2
XepCi0I_g6I,1,1
pjYW-SkQzvE,1,1
TH_Jh-gHa18,1,1
H9AWTVnA5Bg,1,1
erApcT18oH8,1,1
Jjk7GT9GkuY,1,1
WJYMXhwnz_4,1,1
t0SBjj4smW0,1,1
8h7cnLWQKtM,1,1
spe619WX-Q4,1,1
83dB8uwQFQM,1,1
RwOhX7v-0Nk,1,1
GiBF6v5UAAE,1,3
Rfrws50u3vU,1,1
Tb49GofWCmU,1,1
HNUvUEdq8uU,1,1
HKWmBKvT3us,1,2
fL7iBiOClYs,1,1
VzxO_aPrUwQ,1,1
5aSwUudrFzc,1,1
Wdos_SUKtQk,1,2
1FmKYkdjy70,2,1
hYP7WRaVZB8,1,2
GeOUZ_pIwB4,1,1
akeWhGX9EoM,1,1
DherCJxcXCU,1,1
UXOesknCZOs,1,1
QRAialw52Nc,1,2
B57ldy12QUo,1,1
toaj2nxtSA8,1,1
uGgC5lvuPLY,1,1
_ySHsQ2nMUw,1,1
ZFJUYS6wY7U,1,1
UMhLBPPtlrY,2,1
8t1JN0RgvO4,1,1
3HnMCkVBHso,1,1
6k9Tmv344R4,1,1
dyB2AmRqHYo,2,3
EAxCgycx9QA,1,3
hWDfsy9qQmc,1,1
ETkZpJcZhkI,3,1
Y4xpVVJYg3U,2,1
ijIkQPWe9GU,2,3
7kM27b-iaBg,1,1
XSMhuxiHul8,1,1
Gl3AvJLULOY,1,1
3ya8fxm89jk,1,1
K1cpJBtWnQg,1,2
VCi8l0B-zlo,2,1
D59KsKGbx88,1,1
y2borU3FZpM,1,1
sldK65_HUgc,1,2
lyraNfiX7D8,1,1
sVqIueFKfv0,1,1
b9UPihp04xY,1,2
2B5t9nviEiE,1,1
uC6qAnt506w,2,3
n0IeZd7NVVY,1,3
6_RdnVtfZPY,3,1
IKMlhFeZWe4,1,3
7qc33LAHNA8,1,3
o0Fs4Fq5eAI,2,3
QM7WTYiIhQs,1,3
9maB0NJbjG4,3,3
d7ydmkEIz9c,1,3
sxO4KbYPRyk,1,3
fDUQYjA8pfg,1,1
5fzgNDVpoR0,1,1
7zza6g-NRJo,1,1
PQXqGmfq60U,1,1
XROB40gXHVI,1,1
_l_M5afGzoQ,2,1
w_U12MnBGpY,1,2
Gl3P8uCCVsE,1,1
-puwxC18PRU,2,1
WsMryhmDbhE,1,1
abdk5Q0Gwh4,1,1
tDlB6Hsj8M0,1,2
NbuuUZGyX2o,1,2
Rx-Jv_ahSKM,2,2
o2iG2UE85Ug,1,1
BEBrwtLuGdg,1,1
VWcW0U9L7Vk,1,1
FAjci2tvrRU,1,2
K0rRH1pPCWk,1,1
TH6hEvNvb30,3,2
HsVwf0zpqRQ,1,1
y7iiXg3t2mo,1,1
xWD3Zi23rIs,1,2
_KsaWpeCj98,1,1
hUhKJ0ytt-8,1,3
68JB7DsdvnI,1,1
LHXjV9hD8jI,1,3
MkVFCZFVMp4,1,1
HRlLFVcDdBs,1,1
9IlJ8qS_R3Y,1,1
eC0fGZnbmJU,1,3
P_5jgTSi5es,1,2
nOP7l_5Mc4I,1,1
qfgQDK0rIdc,1,1
20P2r5lYh8A,1,2
CjSrb2eRm7k,4,2
D9RuogpQOmQ,2,1
RblYN2xAY3I,1,1
TZmxdXhhcWM,1,1
5_OhhBlQwks,2,1
mO9Sxr1hHHM,1,1
3MZr5J5DOfk,1,1
RFh5fiLveJQ,1,2
g5LLVwn3_ek,1,2
jsMqdfKPRwo,3,2
c5uxklzQl5A,2,1
YCjGxRsKDqw,1,2
QynNpzqYt0Y,1,1
8WtS6AF5vcg,1,1
CcTWgF2GoVI,1,1
bxZAWzkieXA,1,2
vdE8NjMozHo,1,1
rXtFz3rGEHw,1,1
ch5uoQDgFIs,1,2
nzEX9Yjjavc,1,2
qWY5xfhvjyI,1,1
KexvUYjpzS4,1,1
7aeFumtwmvY,2,1
PPmvE4b1G1M,1,1
1KMSzlDjdMU,1,1
KJl3G9ieQ0o,1,1
8H8pHPEMIBQ,2,1
Sq-Z3m8Xfj8,1,2
r72X5oUPTwM,1,1
VcSjw95LZ_A,1,2
A-slA5Oa9qg,1,1
3duE5TzSWco,1,1
4f-PMzMSuQI,1,1
4zx7ZTRm7qg,1,2
YNuipWxDaxY,1,1
IQ3Sr3JuMrk,1,1
DKqxoGar5A0,2,3
EveW5OkcHuM,1,3
ndcDH-2snPg,3,3
vpzUmLS7RVw,3,3
0H-KJgchXyM,2,3
SB5W1A2Z4g8,2,3
1NqOht516Oc,1,2
gFmKgQ-aQ2E,4,1
_FLhIcW2b2s,1,1
EvEvcNoISY8,1,1
rRbNiqsGojk,1,1
wPw06fj7NYY,1,2
ELX9bbhZ6zk,1,1
6snUcOFz5mI,1,1
4bQPkoBo7o4,2,3
Ok77bbi_WAw,2,1
pv8GdBpLhAU,1,1
zNlKR2wrGZU,1,1
fpbOEoRrHyU,1,1
DoR3qFIAcfk,1,1
DyhGHaHmzow,1,2
wRsAit_FVU0,1,3
h1T3qY42Tb0,1,3
-OT7ngNKD-A,1,1
tGhjsmXPAWM,1,2
zjocsApV1Bo,1,1
jxcZngFXwuk,2,1
H1g3P3g_Css,1,1
IutqLNLLLR0,2,3
as-kuWcHIT0,1,2
HJmFmYYZAac,1,1
1TyOfqcULVc,1,1
RKl_Y3EA7Sc,1,1
5lkmL_zZlO0,1,1
tdRYxlH-Ce4,1,1
AJ0-VeWMr-A,1,2
_9say1jGFFQ,1,1
IMUGKHYRhSA,1,2
6Kj9PBGfuyE,1,2
76EotjAMxwM,1,1
AdJFE1sp4Fw,1,1
HcW5SSfvuy4,1,1
FVFdsl29s_Q,1,2
VlqTQiSe0kU,1,3
LPluC449j00,2,1
I3rhCYjJKKs,1,3
c8UY-yDqjYc,1,1
DFomolKU3CE,1,1
y8ji3pVYrGs,1,1
yo2qbIkFfdA,2,1
xbXURIgfYvc,1,1
EzEr23XJwFY,1,1
xMTCRuBJYkA,1,1
Fq4D5L-S6wk,1,1
hLwoFJPzVlQ,2,1
d3Rqd8qg_AA,1,1
tIzn45hcNLQ,1,1
mASR5rhmX6A,1,1
xPyAKZWZFyk,1,1
nYH0ymEZVDE,1,2
b2aqsVMM-V0,2,1
FN4JeDazGao,1,2
TwgHjY36BnA,1,2
cP-15Ebvyhc,1,1
wnn6mShs1P8,1,1
tV87pUodmVg,1,1
GgrH_n4RAcA,1,1
vTo0crpK8Zs,1,1
H30gxD4u9-k,1,1
5d3nASKtGas,1,1
Ilu6PmCZaFA,1,1
9xMJz1nnPCw,1,1
b6WTwZ8Qm5Q,1,1
N-ACdy6okwA,1,1
I7izJggqCoA,1,2
e_MHYhvUuaw,1,1
H48OwnS_NHw,1,1
M50_5AZpOJQ,1,2
dQ5QG3MUTtg,1,2
iROwTNJ09BA,2,2
R4IgZH6gu5o,1,1
h-gSZeonX8I,1,1
vJAnCg945EE,1,1
bwwWa7f9ttU,2,3
P3-qNilArko,1,3
Vdt6jGXB9O0,2,3
gEr-n9E60Hk,1,3
CubF54nXK7Y,1,3
V6xneZ3bSh8,1,3
a_4bBYkEMJ8,2,3
PdQVfEKjUEI,1,1
4nIWs3TnVf8,1,2
HHQar0C2vcQ,1,1
8cvo-j-niiQ,1,1
QIUAldfndYM,1,1
_7hsNUEJqoc,1,1
YxTjqMQIdcA,1,1
hfSLjNU9dBo,1,2
H8i5OOslFZo,1,2
-hjsuUFujY0,1,2
IW4MEi9BNJo,1,1
s-51ve-Nr_0,1,1
kxgeevlRElw,2,1
vzYwCmDDSLA,1,1
kp-FxSci3PY,1,1
-jFABr3Gi6o,1,1
T8C4lCi_ITI,1,2
FSmiNaCDX-U,1,1
w_39Pl5LUnc,2,1
2VX5PBeeWmY,1,1
s5Qazp74azY,1,1
LZZzw1QTy1w,1,1
YuGzfcoIqAE,1,1
9eQfl28FwaE,1,1
rGiplxhEsCM,1,1
B9nhnBL3A84,1,1
J-I2eScPkEw,1,2
wKUpyUm3PGs,1,1
HBny95WBTIg,1,1
j0ouJSUz5dM,1,2
OtC2FI81OuE,1,2
e5_7U9lM6bA,1,1
0CBL3rS1ZKs,1,1
_bXgW6ZD6wM,1,2
_WpBx5kZDIE,1,1
huROjodx9Lk,2,2
SOmDBmd-Xk4,1,1
1baMF1VuGc4,1,1
SfOL60CsF9U,1,2
JtnsZ2JaKso,1,2
F_F_94WOCq4,1,2
dL-rncPno9U,1,1
GOJFznzSZhM,1,1
ELU-43DMNT4,2,1
YSLZeKCTDfY,1,2
v_pjQkiXOng,1,1
eVFXnS8kJTw,1,1
Uq_GB3ldQW8,1,2
2J6bJnwr1rw,3,1
d_N3PbopL28,1,2
8x95MFfgm-w,1,1
bJ1M5UP0x8U,1,1
wmLfanOo7cs,1,1
wqu9vnrcIik,1,2
JllnhlGyUw4,1,2
GafZSH2GztQ,1,1
5Dw-q2fru50,1,1
CYQwrAhT7HA,1,1
I2vH-fHMnnE,1,2
_r9Ndb6N_y0,1,1
WsLRW_XqOzc,1,1
P-nGbAf81Zs,1,1
w3WrU5fwvqE,1,1
IjpAC9S0C50,1,1
oPnIsG5pv_k,2,1
L-x6E8LbYmw,2,3
_HDFegpX5gI,2,3
UYonSZ8s3_o,1,1
t5C0ks6XbFs,1,2
Hvfi_soEklE,2,2
ey6drwA_xvE,1,1
UEUjx2cPyaY,1,1
O_k-DvjKnq4,1,1
gNphHhX4BxA,1,1
QIuTq1JkpUQ,1,1
qtk15bXGA7g,1,1
_4oru-a1B7M,1,1
yLUvvfw_06s,1,1
bgj6s3w9KBY,1,1
0SUaTNVst3s,2,1
uSVtVXHLzjU,1,2
B5pKw6flFZE,1,1
fzXiUxwGGIM,1,1
4xLI3CoJ76M,1,1
1-cZkc7gyfI,1,1
NhLee0QZqqs,1,1
zU-Axn3wGRU,2,1
m75BTcOaavs,1,1
6yEewqyHnqo,1,2
da8kICcFHMQ,1,1
u_UjTWZ8LCU,1,1
pq7gyvXV4ZU,1,3
zT52TKJdQ40,1,1
72Tn3gHFC1o,1,1
i4pWocmL82M,1,1
G_Q3KNLwW0A,1,1
6jNUJ0lCRNE,1,1
4IGzSHrixP4,1,1
KYjYLfhfPgI,1,2
beDCFDXOorA,1,1
6-Z4761HhkU,1,1
4sTYHNyLSNw,2,1
TUfwntbVV5U,1,2
ZYrKrFmrhLE,1,1
vorkmWa7He8,1,2
YVPgTy9rOiA,2,1
jtgnRJKSJlw,1,2
7AXbbEe-Cbg,1,1
xvANsGy14Y0,1,1
iWLJUlVdZEU,1,1
dtb5ogC1I6U,1,1
pAB51IVcvxE,2,1
aOBE4j2Lx3I,1,2
g69zd2aMd8s,1,1
q7ZYdLCzCJM,1,1
o2_SZ4tfLns,2,1
irvQHygqYGA,1,1
jhneeCCBub4,1,1
BgQ79evjylc,1,2
YV1KPkeyh4M,2,1
ZegXsWv36Sg,1,1
w7Ax3HQaPvM,1,1
VDLMTx6S8Wk,1,1
zlmarLZpsyQ,1,1
byBW7afzAy8,1,1
83pwPOtrITk,1,1
sMNMjSGr3qU,1,1
1-5VKGqLywo,1,1
80wFCwlavmg,1,1
uOBhUis54KU,1,1
OI_HFnNTfyU,1,1
4nFTMWdqFh0,1,1
SL-6wqOAtuI,1,1
QIQSFGlwab4,1,2
Ar3C5JgzhgE,1,2
oPh2879pyw0,1,1
n2pWv-D84W0,1,1
zn1SJOPgewo,1,2
H8wdeqS3UlU,1,1
hQWttrozUnQ,1,1
VhAmDb2vIxw,1,2
cDxi6ozDwhc,1,1
30h6hrxACdA,1,1
dQCJpYR0og8,1,1
l9FMK77TDco,1,1
W0i1pdHJmzM,1,3
7zpojhD4hpI,1,1
aR5N2Jl8k14,5,1
CvsCSa_6Msg,1,1
1_oa8m5Oq00,1,2
ZQLL2AYG3j8,1,1
vIJTwYOZrGU,1,2
FbzegGHkk8c,1,3
GElrbCpkVo8,4,1
rnH1nm7GUY0,1,1
6BcShxauDgk,1,1
