video_id,pagerank
-1hWIiazs7o,3.03393915022005e-05
L0-N8rk-PFY,4.327643627733278e-05
cMNRt5tA1zE,3.03393915022005e-05
4Mx8K4RAYwU,4.327643627733278e-05
jrjyZ7KJXL8,5.621348105246506e-05
weJD_E2EwEU,3.03393915022005e-05
AoiFaDy8KP8,4.327643627733278e-05
P_IBGS1FQw4,4.327643627733278e-05
TvV_SHdv1Sg,7.552407675559551e-05
TDl2yYCm72I,6.258703198046323e-05
1AAZCNd3Cj4,5.2931734128898004e-05
_nKcrKoX7Is,5.2931734128898004e-05
xuEljkNR3ss,4.327643627733278e-05
AcDVi8KeO3s,4.8827632945649016e-05
0ULzxD3w_c8,6.731587438909753e-05
IjnBGrbkkbk,6.731587438909753e-05
Eey_e7fwCLY,8.025291916422981e-05
ITzPPM2NLXk,6.731587438909753e-05
UXVdX5hle3Q,3.03393915022005e-05
59cG4avQ46Q,4.327643627733278e-05
xfV_tENaNcU,4.327643627733278e-05
exaREgpVHSw,3.03393915022005e-05
bxDK-cX6o2s,5.2931734128898004e-05
N0FnQbrvhII,3.03393915022005e-05
BfwjhOZPOh8,5.621348105246506e-05
B4gs8Iw6BAA,3.03393915022005e-05
KGW5jr-J9Bs,4.327643627733278e-05
yj8VvEt1Ufs,3.03393915022005e-05
HUIBUYdEPPg,4.327643627733278e-05
I_1wwhKGUfQ,4.327643627733278e-05
2mrxMIoJyB0,4.8827632945649016e-05
TOORz_fRtRY,4.8827632945649016e-05
dgs7elTVI48,3.03393915022005e-05
nqkggYSVCh4,3.03393915022005e-05
em9Fcu9xgJo,3.03393915022005e-05
HpiZTvlWx2g,5.2931734128898004e-05
L5MzjCo3K-k,3.03393915022005e-05
lq05tcVwMzM,3.03393915022005e-05
VqAOogopmiY,3.03393915022005e-05
P0QRUVVx6_o,3.03393915022005e-05
B_EOTFBSQyk,3.03393915022005e-05
pW4HDLE01kI,3.03393915022005e-05
h_w_0zUs9ac,3.03393915022005e-05
7wieah5eB8o,3.03393915022005e-05
AsWTiX8baDI,3.03393915022005e-05
Sx8vXzHVlSo,3.03393915022005e-05
uNVj_JpZia8,3.03393915022005e-05
FnLnwDQcIZc,3.03393915022005e-05
Y12mA5oLSgM,3.03393915022005e-05
S18HnyC3KH0,6.731587438909753e-05
MK4Xo6mV9NE,3.03393915022005e-05
PhSn3tDIYZc,3.03393915022005e-05
7xOvc7skpGc,3.03393915022005e-05
fS6xpmg-3u4,3.03393915022005e-05
KOd__GJLeCs,3.03393915022005e-05
X3BaiNBMtpU,3.03393915022005e-05
54lHbebXCtc,3.03393915022005e-05
QUgpy7G5ZFg,3.03393915022005e-05
yMmHksSxpHQ,3.03393915022005e-05
TaZD30r78io,3.03393915022005e-05
aL_pZfYWcYY,3.03393915022005e-05
sqlv_yxNfzo,4.327643627733278e-05
3kq8ivdHK-A,4.327643627733278e-05
TrWq1_qJqwA,4.8827632945649016e-05
4YLKFylRM9o,4.8827632945649016e-05
y4q6njC8_0k,5.124121178965763e-05
9-wld8GJXlw,5.2931734128898004e-05
0rDq4xaX49c,5.2931734128898004e-05
XO8_obzyB5U,5.2931734128898004e-05
FBbSDkzKa8s,3.03393915022005e-05
PJzPt6D-X_I,4.327643627733278e-05
wKYaNEwd34g,5.2931734128898004e-05
6dCClwMqJK8,5.2931734128898004e-05
BdooRDxQt1Q,3.03393915022005e-05
WCLdRCR1vWg,4.327643627733278e-05
QvUNkrs-nLA,4.327643627733278e-05
EQZmd_A7j2Q,3.03393915022005e-05
uJwwzXdYifo,4.327643627733278e-05
kBPwEOYIJTk,3.03393915022005e-05
LVVO8b4vvis,5.2931734128898004e-05
k53IDbtP-58,5.2931734128898004e-05
6qyIxXA0k3c,5.2931734128898004e-05
ee5BzwBCERE,3.03393915022005e-05
fctG9OH_HiI,4.327643627733278e-05
TeBoRmbfi9s,4.8827632945649016e-05
vSDD8rgUiNc,3.03393915022005e-05
XcQPznwLewM,4.327643627733278e-05
mHVHSUXBhk4,4.327643627733278e-05
toLMFnSPzig,4.8827632945649016e-05
koELT0M79_k,4.8827632945649016e-05
lhIZUkw-SjM,4.8827632945649016e-05
UkM-FjfN6Mc,4.8827632945649016e-05
sx-MRN0R8QY,3.03393915022005e-05
82R2Mgqe0sI,3.03393915022005e-05
8q7Mcf6hSq8,4.327643627733278e-05
qDfRoa-ooFY,9.883947588706126e-05
on7aHtKrCLI,3.03393915022005e-05
bdce9dud1c0,3.03393915022005e-05
eFwG7jAeyrU,4.327643627733278e-05
toWC8yOp7Xk,4.8827632945649016e-05
SqDTJogdWmA,5.124121178965763e-05
lucJwUvroow,5.124121178965763e-05
w14bGYo3sAk,8.435702034747881e-05
1fsj5ynwOl0,3.03393915022005e-05
9Rvuk2dbfQ4,3.03393915022005e-05
25Unf_X1ySg,3.03393915022005e-05
JUWSLlz0Fdo,3.03393915022005e-05
q6dN12dYJW8,3.03393915022005e-05
hFMeFOaqXEc,3.03393915022005e-05
XXhUtnmVNhA,3.03393915022005e-05
eSEOqaOUvKA,3.03393915022005e-05
3ZU_qXsVe2Q,3.03393915022005e-05
mwugr3i2apo,3.03393915022005e-05
mU4lZBOpy90,3.03393915022005e-05
G5KmdJtmNwc,3.03393915022005e-05
nSBTTmahTVE,4.8827632945649016e-05
dbbSkWyvByg,4.327643627733278e-05
pka-LakCOPo,3.03393915022005e-05
kdzcoe7ihaE,3.03393915022005e-05
Ug1TGzeAPyM,3.03393915022005e-05
R-gUy3X29vc,3.03393915022005e-05
jTqps1A8o4E,3.03393915022005e-05
Tr5_zbTcyfg,3.03393915022005e-05
yj7alv2OhEM,4.327643627733278e-05
KrGzDEOX7KE,3.03393915022005e-05
J0wa2MhPkfA,3.03393915022005e-05
v4qZB2ytq10,3.03393915022005e-05
tpjSskqiu9M,4.327643627733278e-05
IsgVFplffl0,4.8827632945649016e-05
BXBLYEeF5vs,4.8827632945649016e-05
mJHq2aN9tYE,3.03393915022005e-05
9ZFKRtwCLog,4.327643627733278e-05
vmnHfh4w0Hc,6.176467772078131e-05
glU-xBxbZbo,3.03393915022005e-05
TE1vMcatF1E,3.03393915022005e-05
yrbZOmpw2yg,9.676862165213945e-05
F237gMLzaOY,7.528064990142239e-05
lj7QRP37Wn0,3.03393915022005e-05
EyTUxuDqFlQ,0.00011559958770467478
_8StmujSt7o,0.00011559958770467479
9n3MxYIRe0k,6.331008848523147e-05
3Edw-ftS2Jo,6.331008848523147e-05
4u2j7hM8MPo,3.03393915022005e-05
sHo8vK9CY8E,4.327643627733278e-05
nwFw0feUpxI,6.176467772078131e-05
RA7Kh6cgwks,3.03393915022005e-05
2Rj8QdAoLwc,4.327643627733278e-05
AtG0OX3t-fw,3.03393915022005e-05
z9o6J4R3u28,4.327643627733278e-05
sOv0LtzXlx4,3.03393915022005e-05
Wb6-5LyTmoQ,4.327643627733278e-05
_vgorwz_s2k,4.327643627733278e-05
uRDYEyH4FVU,3.03393915022005e-05
jb2vmepoTFY,7.586680136468233e-05
LvfK1kZbqEA,3.03393915022005e-05
Ft7fZzeAuDE,5.872635765138737e-05
Kzr4Z-BfiAw,5.872635765138737e-05
VyVmoCWIOrg,5.872635765138737e-05
I3wLdOWNExs,5.872635765138737e-05
l853KaRheqw,7.528064990142239e-05
juPWiyciE7U,5.679240845797387e-05
DE_GlEdW5uQ,3.03393915022005e-05
6DGCyLWpzkY,4.8827632945649016e-05
IPl-2GCdC7s,3.03393915022005e-05
5YudJTNXV_4,4.327643627733278e-05
yWNTHse6Mfs,3.03393915022005e-05
Xi5hLbXMZ-c,3.03393915022005e-05
cKElZkbzeqI,4.327643627733278e-05
ZKdzKQaiPPo,3.03393915022005e-05
kCuKxw7_6sk,4.327643627733278e-05
B7j6GxngCEE,4.327643627733278e-05
rSYd_WenX2s,4.8827632945649016e-05
DO6jTlAu2MA,4.8827632945649016e-05
-mQOxAW7UV0,3.03393915022005e-05
32dxykjmelc,3.03393915022005e-05
RATcvTJ2SsA,4.327643627733278e-05
cFqp4TQKrEg,4.327643627733278e-05
9qcptzhaOVI,3.03393915022005e-05
UaKhMGsIldQ,4.327643627733278e-05
nHVYJlzhllQ,4.327643627733278e-05
ObtEj2mI-lQ,3.03393915022005e-05
Q9wqtgi_RIg,4.327643627733278e-05
ou9ZGHnATpk,3.03393915022005e-05
b3FPSmlCmJk,3.03393915022005e-05
2sFbLEqqySM,3.03393915022005e-05
L76qYi2INYo,3.03393915022005e-05
CYmrEgCwDxk,4.327643627733278e-05
bTMM5Gm0sgg,4.327643627733278e-05
YxvPtWAymGU,3.03393915022005e-05
5S-JGWjQx_0,3.03393915022005e-05
d-ZuWE_3_34,3.03393915022005e-05
ECbTZsPWS-k,3.03393915022005e-05
DkwwU14W3ug,3.03393915022005e-05
2K5yBlyvefY,3.03393915022005e-05
ndKjDUX0_7o,3.03393915022005e-05
kfO2KanEmqQ,3.03393915022005e-05
f-021nZ2JsE,3.03393915022005e-05
QVH7Afc686k,3.03393915022005e-05
ul7z1RrGnHI,3.03393915022005e-05
G8lopnQFj5s,3.03393915022005e-05
-7s-KZQm6vA,3.03393915022005e-05
nzDtygWlWqI,3.03393915022005e-05
3WgE75kismw,3.03393915022005e-05
0Eh_4M_KME4,3.03393915022005e-05
E1gYMIEOe18,3.03393915022005e-05
f-ut15uwXvg,3.03393915022005e-05
oMBt_m_jC54,3.03393915022005e-05
Fefvvv3BABA,3.03393915022005e-05
FYBVqUZIr6g,3.03393915022005e-05
0EMRgTtU3uk,3.03393915022005e-05
u_FGZEL3cH0,3.03393915022005e-05
pBOPahrefW8,3.03393915022005e-05
dgncuLijMQc,3.03393915022005e-05
-k0Bc6GqZyI,3.03393915022005e-05
WOA13yyNTfY,3.03393915022005e-05
lUbVRasCpn4,3.03393915022005e-05
UrSpN-5Xf7Y,3.03393915022005e-05
OAEtP9oRcaI,3.03393915022005e-05
4HrDIvIEObc,3.03393915022005e-05
xxO2rGExhjQ,3.03393915022005e-05
5d7m3e-usbE,3.03393915022005e-05
huVJSOWUWnc,3.03393915022005e-05
N27LYc_K92w,3.03393915022005e-05
XdOTgVTESGo,3.03393915022005e-05
wO-Has0vkgo,3.03393915022005e-05
--9-_eOeZk8,3.03393915022005e-05
IBzMdfKbsf8,6.17646777207813e-05
TyVmObHMyFU,4.327643627733278e-05
lf46EU-9MaU,4.8827632945649016e-05
c241aN8UexQ,5.124121178965763e-05
XZCI5aurTWY,5.2931734128898004e-05
0EEIYEiu730,3.03393915022005e-05
s3G6dTK5Vp8,4.327643627733278e-05
NvS67LEId7Y,5.2931734128898004e-05
sVCtNnXY5YY,4.8827632945649016e-05
9xqGu66D6VU,5.2931734128898004e-05
KS4w4RoNf0M,5.2931734128898004e-05
Zg7pAE0A5q0,3.03393915022005e-05
FchJsBboLkQ,4.327643627733278e-05
mhHo3e2QUhI,5.124121178965763e-05
cnx41LOX9yk,3.03393915022005e-05
0rd0JeMPC7Q,5.621348105246506e-05
q80bY-WvEQE,6.915052582759734e-05
xw0dV5f4zZw,5.2931734128898004e-05
UkrBSUp55Xk,6.586877890403029e-05
FSs8L34pZ5c,5.2931734128898004e-05
rUbITAJQllw,3.03393915022005e-05
aszu7ZHBm-A,5.2931734128898004e-05
cBtcH20dZ_I,5.2931734128898004e-05
HILlBWXD_WI,3.03393915022005e-05
EfWESOvELxQ,5.621348105246506e-05
RCPnb00Opw0,4.327643627733278e-05
YDRO3KoNDcc,5.437882961396525e-05
JzxyHPRdMA8,5.437882961396525e-05
FeD35qar2iE,5.993002628228149e-05
P_7sLriuH_Y,3.03393915022005e-05
OxXzKMOfjLM,4.327643627733278e-05
zAq5Jb8jhLA,3.03393915022005e-05
ikITxlBTxvE,3.03393915022005e-05
7ap3AuTlYSU,6.17646777207813e-05
2y7lr0_W35g,4.327643627733278e-05
FeAnzOVEJEI,5.2931734128898004e-05
V6AGuGPmANM,5.2931734128898004e-05
3XaloilcgCI,3.03393915022005e-05
uV3bBkYxrA4,3.03393915022005e-05
MAvwR9Bu1PI,4.327643627733278e-05
Fy49h3DdE6Y,5.621348105246506e-05
bsNS6LSlcas,3.03393915022005e-05
dTrFN4a_mX0,3.03393915022005e-05
6UyAdSSawpg,4.327643627733278e-05
xHaQeUP8Bhg,7.914854828824938e-05
V2j4onZzr6o,3.03393915022005e-05
ScVygtyc0rA,4.327643627733278e-05
B8HyzTdx7-0,4.327643627733278e-05
XhGRqHxiU8k,3.03393915022005e-05
V6dmOJTyDyk,3.03393915022005e-05
enP-XkQ7knk,4.327643627733278e-05
PU8TcdxFlXU,4.327643627733278e-05
Pru6Dc2Ht4k,3.03393915022005e-05
QxWNNkxpSh8,3.03393915022005e-05
D_BH8OsDvAA,4.327643627733278e-05
XPgUVPgmVLs,3.03393915022005e-05
tK2CD7P6yrM,3.03393915022005e-05
gKYr1VerT4A,6.417825656478992e-05
JrZPDey_7_Y,3.03393915022005e-05
Fpgw-9Ri9_g,4.327643627733278e-05
6v9LdEqz2Mo,4.327643627733278e-05
BckbXNdVtY8,3.03393915022005e-05
2AEwRkBdO8A,4.327643627733278e-05
YbaYfalSdss,3.03393915022005e-05
0TMHdsFYDOo,3.03393915022005e-05
BGAKseYJcLs,4.327643627733278e-05
I1trDcOFovk,3.03393915022005e-05
M0bnzpXNWuc,4.327643627733278e-05
XABmXtY5mB8,4.327643627733278e-05
CRcDe-6LG3w,3.03393915022005e-05
YWyNiP-CWKk,3.03393915022005e-05
lbFs9NnNoTU,4.327643627733278e-05
SUHe4fnkrRA,3.03393915022005e-05
fiSQzmeSrog,4.327643627733278e-05
w2PeBLHGCBQ,5.437882961396525e-05
Fi5VcA-Ph7c,4.8827632945649016e-05
SIMQbWudYjk,4.8827632945649016e-05
b2JyA72Xj-Y,5.621348105246506e-05
xlnjd9JMhdY,5.437882961396525e-05
mT4NkvH2E_s,3.03393915022005e-05
svDL4lB8U8I,4.327643627733278e-05
mPI3Si5idlQ,4.327643627733278e-05
fi29wNBToWQ,3.03393915022005e-05
-oLHvXdsgEI,4.327643627733278e-05
BlZ1CpbJ3nY,4.8827632945649016e-05
C40Ma4KrqPU,4.8827632945649016e-05
TFTTHljX_eE,3.03393915022005e-05
YYLUFjETdMQ,4.327643627733278e-05
4ui60TkusAo,3.03393915022005e-05
qi_IF0PVl70,4.327643627733278e-05
kB9MJrF7gcI,3.03393915022005e-05
NTwF_AQhDZA,4.327643627733278e-05
lA94vZn7YE4,5.679240845797387e-05
uADtslgAcDg,5.679240845797387e-05
iHUs4nMKpnM,3.03393915022005e-05
O5AGmEJOYfI,4.327643627733278e-05
zkNpaAqrdnk,3.03393915022005e-05
xEX8vADhncU,3.03393915022005e-05
UkdAnLsxwwQ,3.03393915022005e-05
S8P4dJ8ee6U,3.03393915022005e-05
iMkVwr-K4WA,3.03393915022005e-05
I60bjD7c73Y,3.03393915022005e-05
dBJD_8OWZAw,3.03393915022005e-05
5IwcGbD3WFE,3.03393915022005e-05
Btk0kpBf-5k,3.03393915022005e-05
me0JB6Pj-NM,3.03393915022005e-05
2TtdPbeKNFc,3.03393915022005e-05
zuX1T7r5bIk,4.327643627733278e-05
Kkhvy9rQHaQ,3.03393915022005e-05
ySzuzZxeCBg,3.03393915022005e-05
M_W9UJ0j9KQ,3.03393915022005e-05
_7ufDXBi7b8,3.03393915022005e-05
qTGbeT9DuNY,3.03393915022005e-05
gvIctUc7b3A,3.03393915022005e-05
VJwcH3HA7Lg,3.03393915022005e-05
5GI1kh0zPhQ,3.03393915022005e-05
oMPeX2blT9E,3.03393915022005e-05
LWIy50OqFCs,3.03393915022005e-05
C4jMIVTNyto,3.03393915022005e-05
kFzg4-WvQ10,3.03393915022005e-05
TlLA0piLD68,3.03393915022005e-05
rRDcR7llt-4,3.03393915022005e-05
x8-fH50zPiI,3.03393915022005e-05
njGSKWG6f70,8.348885226792035e-05
c11Jbz49s8o,4.8827632945649016e-05
67WuBLHBd8g,3.03393915022005e-05
u4vo-5Thgzc,3.03393915022005e-05
P3pFpjV3l3w,3.03393915022005e-05
jYWK9ckQBps,3.03393915022005e-05
pUl9M8BXBhc,3.03393915022005e-05
OCP-F7qBeXI,3.03393915022005e-05
3eCZ8haia58,3.03393915022005e-05
CrzkbmXdDM4,7.141997557234651e-05
TCzar0oJ3jc,3.03393915022005e-05
kxHK5mfwOmw,5.534531297290662e-05
qAZSIiZmiz8,3.03393915022005e-05
n3UF2ohm6M4,3.03393915022005e-05
mha6OBehPk8,3.03393915022005e-05
O_Sx26LxI18,3.03393915022005e-05
njQyMIBpH7w,3.03393915022005e-05
0TSr2i_-x_M,4.327643627733278e-05
Y2b40Gtptgk,4.8827632945649016e-05
8i-pNVj5KMw,5.124121178965763e-05
UY04N-WlSdQ,5.124121178965763e-05
_RSruvBJdrM,5.2931734128898004e-05
Zs_E7BYjRyQ,5.2931734128898004e-05
BjqGoMxMqkw,5.2931734128898004e-05
jbzvWkbUVEQ,7.552407675559551e-05
tC_g4lgYN7Y,5.2931734128898004e-05
3dmRbWsqsNQ,3.03393915022005e-05
PM89pcHYSNU,4.327643627733278e-05
hDUvT7a05A4,3.03393915022005e-05
pXEs6PVFJD8,4.327643627733278e-05
pkhL7FRhZFw,5.2931734128898004e-05
ZtVoHOayVmg,5.2931734128898004e-05
UMhLBPPtlrY,5.2931734128898004e-05
n-2TEwdRnX0,5.2931734128898004e-05
J7-vlD67z8s,6.258703198046323e-05
9JOBw1LV1DM,8.517937460716073e-05
kBl5V-pQOAw,3.03393915022005e-05
Dusbw6q0NBw,4.327643627733278e-05
bJuYsU_tefk,5.2931734128898004e-05
P-lNvvJjbks,3.03393915022005e-05
tVeBXN0Glk8,4.327643627733278e-05
J-O9f3PCbsk,4.327643627733278e-05
xIoY3p-P7vM,4.327643627733278e-05
__rxCmTYOcI,6.17646777207813e-05
SDK60mcB1oI,4.8827632945649016e-05
qYH6Hpb37GI,4.8827632945649016e-05
xSgqTCL-gKc,4.8827632945649016e-05
zSyzvMBaM0o,3.03393915022005e-05
PttRnju-NKQ,4.8827632945649016e-05
Od-5Z_bahWY,4.8827632945649016e-05
nhzV-J1h0do,5.2931734128898004e-05
tZu9Vdt_aGA,5.2931734128898004e-05
2DXsPeBiIQY,5.2931734128898004e-05
onji_ZLtSqk,6.669113316371222e-05
Fdt5a6CJ3HY,6.669113316371222e-05
VN53xwbNqRQ,4.8827632945649016e-05
X6frECZhxJA,4.8827632945649016e-05
BtHUcg419jk,4.8827632945649016e-05
yzJAxn0MIYI,4.8827632945649016e-05
ELnfBAdN200,4.8827632945649016e-05
7Oj05R7V6RM,4.8827632945649016e-05
XIA4Wu8SfV8,5.124121178965763e-05
lIQeKSUF-3c,5.124121178965763e-05
Xp6v27q7d-A,5.679240845797387e-05
7Wkubf1PrWg,5.679240845797387e-05
v2y37I9PsAo,3.03393915022005e-05
2E8efzX_S08,4.327643627733278e-05
Laie6oYw8hI,4.327643627733278e-05
qalSJK1AkWc,6.417825656478992e-05
76ZLE4Njzy0,3.03393915022005e-05
hBsSx-93-30,3.03393915022005e-05
Lg37Cbx-kak,4.327643627733278e-05
mQCJEJn23zo,4.327643627733278e-05
C4SrUigr7xA,3.03393915022005e-05
9bPU_h67Sr0,4.327643627733278e-05
PwCafznqNhI,4.327643627733278e-05
ZCr7fwa3izI,5.124121178965763e-05
t5OEsLXGiC4,5.124121178965763e-05
e-2KA2JQ6QQ,5.124121178965763e-05
kJtCs-KWBo8,5.2931734128898004e-05
UZqH7303Su8,5.2931734128898004e-05
SCd1zSsEUxk,5.2931734128898004e-05
6KEthELQfro,5.2931734128898004e-05
s_BrFTxfom8,5.703583531214699e-05
Mzy8H_rkbLM,5.703583531214699e-05
3owzEIamfPI,5.2931734128898004e-05
00VZTAN9anI,5.2931734128898004e-05
baUmdtrZp90,5.124121178965763e-05
wNLPO2j9RQ0,5.124121178965763e-05
fTq0mUXfLY8,5.124121178965763e-05
tQDIQNFJYpo,4.8827632945649016e-05
NmkH3h8h1z0,3.03393915022005e-05
JvZIjNF6Nu4,3.03393915022005e-05
mywcfs5sF3U,4.327643627733278e-05
6tmjXp_AYg0,5.124121178965763e-05
aBI1IrbWb-c,3.03393915022005e-05
6mkIKKQTz8o,4.327643627733278e-05
UUiK9DzfwWU,5.124121178965763e-05
2kjDRQMxmz8,5.124121178965763e-05
djc4HBJjrCU,7.214303207711476e-05
hpZz5r1y6tE,5.124121178965763e-05
zsR6FbLg4Pg,5.124121178965763e-05
u9-Ln3STE-w,5.124121178965763e-05
yq3gEcspXUo,5.124121178965763e-05
ZzkK2w6SzPU,3.03393915022005e-05
-UxqJiIcPQA,4.327643627733278e-05
dUOP4T7u7l0,4.327643627733278e-05
oU2RgrsjH58,5.2931734128898004e-05
ejkr0yQq23s,6.586877890403029e-05
SnPrLLI1qbg,5.2931734128898004e-05
I6Bgg6VBvAk,5.2931734128898004e-05
wQu6VJd0rX0,5.534531297290662e-05
tVQaQJGv9lE,5.534531297290662e-05
gBgt_N28n1c,5.534531297290662e-05
z37_PFd5OJc,5.534531297290662e-05
o3nzla-nZYg,4.8827632945649016e-05
XIGFAYTOghE,4.8827632945649016e-05
oDIRGSftuw8,6.17646777207813e-05
s1z1scOFKhQ,4.8827632945649016e-05
L3ETmvxLf7s,3.03393915022005e-05
vpGf4YYjVSw,4.327643627733278e-05
7MWqqy5mbe0,3.03393915022005e-05
06eMvYJSapY,4.327643627733278e-05
eNraD90Cniw,4.327643627733278e-05
t56ixp9ZMpw,3.03393915022005e-05
ZqIXmEkRT-A,3.03393915022005e-05
8WKFABf-UzE,5.621348105246506e-05
VgmEg--a32Y,3.03393915022005e-05
L-lExylBSOo,4.8827632945649016e-05
OQihQChGPNE,5.124121178965763e-05
mcboK5XmIuM,5.2931734128898004e-05
1YAK0OwsSGA,5.2931734128898004e-05
xpeUR2OcXqc,5.2931734128898004e-05
wegBnIZd_Tk,5.2931734128898004e-05
U06nDS1pHKc,5.2931734128898004e-05
owR3vECCOXc,5.2931734128898004e-05
uF0FhGzroS4,5.2931734128898004e-05
VIEDYbGJsmQ,5.2931734128898004e-05
KeKelRpEgdI,5.2931734128898004e-05
wdyc3j_czco,5.2931734128898004e-05
d5wfMNNr3ak,3.03393915022005e-05
AAkEYcmCCCk,4.327643627733278e-05
pKRUT9ClmHs,5.2931734128898004e-05
2eUxz_or2Qs,5.2931734128898004e-05
JqEu-Vssobg,5.2931734128898004e-05
Vuy2nrJz0Zw,3.03393915022005e-05
_HGksy6OyQ0,3.03393915022005e-05
v47BJvLDlXE,3.03393915022005e-05
97Ybg9gkOs8,3.03393915022005e-05
WfBLNHeAH7s,3.03393915022005e-05
-ssi4Sf6fBo,3.03393915022005e-05
oNC3T4IRIYk,3.03393915022005e-05
3K-LxRGl17k,3.03393915022005e-05
oESto7Osmqc,3.03393915022005e-05
9BeSoFTmE1k,3.03393915022005e-05
ZyeOqAt8XE0,3.03393915022005e-05
xb4iRJAH5zg,3.03393915022005e-05
7Vb072qYc9A,3.03393915022005e-05
lYH19A1AvII,3.03393915022005e-05
UJoHznyG3mE,3.03393915022005e-05
iJ8EmZo6_TU,3.03393915022005e-05
KTbS9Wh0lpc,3.03393915022005e-05
hCktIJAYwGI,3.03393915022005e-05
yxXBv-RYRbw,3.03393915022005e-05
iFFxuKmUVpE,9.063127352056327e-05
hE_xirX73CQ,3.03393915022005e-05
EWql1-AaK3E,3.03393915022005e-05
-7ObM9YbazQ,3.03393915022005e-05
yvOJPwNSAKc,3.03393915022005e-05
fEKv6enUhTQ,3.03393915022005e-05
T0kYGO_tHXE,3.03393915022005e-05
11EiZg_3lcw,3.03393915022005e-05
YAxpcplOcZI,3.03393915022005e-05
UjTGF4jPdCY,3.03393915022005e-05
MLSu0Myxvr0,3.03393915022005e-05
j0ZidX9M8UE,3.03393915022005e-05
SOWcD6oU1VM,3.03393915022005e-05
strMzltCgKg,3.03393915022005e-05
-3l0Ax3tuj8,3.03393915022005e-05
VcUEFd7ofvQ,3.03393915022005e-05
kjtOlHhavEQ,3.03393915022005e-05
oBRWxikbk98,3.03393915022005e-05
Hzn7x6t73_o,3.03393915022005e-05
luuRh6UwAV0,3.03393915022005e-05
DTPTCltqFj4,3.03393915022005e-05
dL9WqDXQNSs,4.327643627733278e-05
l8TkQvdJVbc,4.8827632945649016e-05
tQR5G3kvfNQ,4.8827632945649016e-05
ls31TkGSQGA,5.124121178965763e-05
jXwaQXquA7E,9.232179585980365e-05
v_PBqSPNTfg,5.124121178965763e-05
gNvw0BcO_FM,8.677059919148741e-05
oV4rF-0TILE,5.2931734128898004e-05
zfffCzEZwqI,5.2931734128898004e-05
829vaz2CxiI,6.813822864877947e-05
ioIJEsKqxPU,6.813822864877947e-05
lerKcb4vCiE,3.03393915022005e-05
47HB-0jjtes,4.327643627733278e-05
CKnXmNHubfs,5.2931734128898004e-05
veCL_uEOZwY,5.2931734128898004e-05
4PaxX-DTGo0,5.94494141561556e-05
GOGru_4z1Vc,7.238645893128788e-05
NLfINvRut4I,3.03393915022005e-05
EFNeulNdfRI,3.03393915022005e-05
YuhRTuK7ydw,4.327643627733278e-05
AlQocCdsKWk,4.8827632945649016e-05
HF3LBxPDQCA,5.94494141561556e-05
JKN-UtCLaeE,5.2931734128898004e-05
bhiM_EMooek,5.2931734128898004e-05
WbaslypgyWk,9.8116419382293e-05
Gl4REOWdJSE,6.1863975475695e-05
qQU7rAgg8SQ,4.327643627733278e-05
b6Fj5K20LRw,3.03393915022005e-05
ZyVvwLuHYeM,4.327643627733278e-05
Du6o5RNQ01c,4.8827632945649016e-05
7JSB3ncBvv8,3.03393915022005e-05
lZbtH9kDs6Y,3.03393915022005e-05
nPr_P2OEsjg,4.327643627733278e-05
Wm0KMM5vNNU,5.124121178965763e-05
yMRoNNKWuqQ,3.03393915022005e-05
pQx7kCMcm_Q,4.327643627733278e-05
kygoJiJAWG4,5.621348105246506e-05
hvRybK_kr_E,5.631277880737876e-05
pxULL5I-New,5.631277880737876e-05
VLNHQMgvngc,5.2931734128898004e-05
Vcy-EhkHXnE,7.224232983202845e-05
qkzYgR5OgCM,7.224232983202845e-05
YK8rOM1skK4,3.03393915022005e-05
ZUVHZcQgTxY,4.327643627733278e-05
id5b0PYgvwo,7.470172249591358e-05
3EG-clCAzXE,5.534531297290662e-05
w2WqlCf7Ptk,5.534531297290662e-05
C5Ox67Bsw0Y,4.327643627733278e-05
nA6lwzh1Tbc,4.8827632945649016e-05
BgVuOnG358k,4.8827632945649016e-05
m2p1pXF6I7M,3.03393915022005e-05
VIXj2CtJtYY,3.03393915022005e-05
bUsfk-4Gn7Q,4.327643627733278e-05
oVX0Qfe_V8E,4.327643627733278e-05
uMyGosv6f40,3.03393915022005e-05
P2F02fJMeuY,3.03393915022005e-05
ydEbc3vlZIw,4.8827632945649016e-05
NR0ZX7ARWXA,3.03393915022005e-05
DesEUpFgGrQ,5.2931734128898004e-05
HmH4W8JOifg,5.437882961396525e-05
-v-5VgHlNcM,5.437882961396525e-05
82D56u8zeWY,4.8827632945649016e-05
WqcA4DPwtrM,3.03393915022005e-05
bVfp8Tdlx4w,4.327643627733278e-05
J2n6Cyn_GTU,4.327643627733278e-05
_45Lzgt5SRw,3.03393915022005e-05
IZA8HRzFYKo,3.03393915022005e-05
IpZecFLg11w,5.2931734128898004e-05
sUjgKeO7YtQ,5.2931734128898004e-05
NHM6JtEdHp8,5.2931734128898004e-05
kuQ_58zcyfs,5.2931734128898004e-05
ZU05h6ReJ0Q,5.2931734128898004e-05
Mu6vNakgMeQ,5.2931734128898004e-05
5I1jTJ9sYeA,3.03393915022005e-05
42wJQTZpBDE,6.234360512629011e-05
MJZj8p8RT3g,4.8827632945649016e-05
BhFykm2zL0M,3.03393915022005e-05
hgTNdAfZDoQ,4.327643627733278e-05
